"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All the Ecommerce related validations are covered in this Feature file","3567","Login with Invalid Credenatials","","Thu Apr 10 12:48:10 IST 2025","passed","Thu Apr 10 12:48:13 IST 2025","","","",""
"All the Ecommerce related validations are covered in this Feature file","6028","Placing the Order","","Thu Apr 10 13:08:46 IST 2025","passed","Thu Apr 10 13:08:52 IST 2025","","","",""
"All the Ecommerce related validations are covered in this Feature file","3617","Login with Invalid Credenatials","","Thu Apr 10 12:48:13 IST 2025","passed","Thu Apr 10 12:48:17 IST 2025","","","",""
